CVE-2015-1637 1:2.0688554436942803E-4 2:5.531229858308681E-5 3:0.01749079244799149 4:1.6228123929765197E-4 5:2.0267652327414913E-4 6:5.406986195962315E-4 7:0.2060405770058287 8:0.4317305822583759 9:0.22431207313995813 10:1.8178235751100733E-4 11:0.015418034644317732 12:0.07737731315220872 13:9.045009605040616E-5 14:9.65284665647783E-5 15:2.3620186472102388E-5 16:1.6034367096730122E-4 17:0.025641252950389992 18:7.526607549168982E-5 19:9.479501511576044E-5 20:9.873430763576706E-5
CVE-2014-0324 1:1.284867310427593E-4 2:8.998831047521506E-5 3:5.069630973984799E-5 4:7.498903628391997E-5 5:0.9959320678602394 6:4.902027474976733E-4 7:1.5181755406487621E-5 8:7.262130121677798E-5 9:1.9908052053111875E-4 10:1.5426169749440047E-4 11:7.87893846262978E-5 12:0.0019168283451269311 13:3.485427093998112E-5 14:1.0710900173590192E-4 15:1.2317554168503713E-4 16:9.886322072414963E-5 17:1.5147083938604438E-4 18:7.225569102218697E-5 19:1.266803007188763E-4 20:8.239713410703065E-5
CVE-2014-0323 1:0.11920372517414128 2:4.8635714536650915E-5 3:2.5986421532999578E-5 4:0.3849865479111226 5:5.112797255887824E-4 6:3.6923558552558574E-4 7:0.1391018922420245 8:0.001814100612796101 9:0.0020601197288327776 10:0.34956558107040586 11:8.654740320906059E-4 12:6.447230501952312E-4 13:4.3525918755014566E-5 14:1.7482004523119337E-4 15:9.024423176313487E-5 16:6.391613808439312E-5 17:1.1310547640815003E-4 18:7.211435534967214E-5 19:1.1015465285335326E-4 20:1.348179127620892E-4
CVE-2014-0322 1:8.022537056396871E-5 2:5.860669849052483E-5 3:6.368023373561039E-5 4:4.6860870925443284E-5 5:0.6283133450296479 6:0.3530150779049131 7:0.016772447829170534 8:6.024861376992078E-5 9:1.3297877516545275E-4 10:1.410166511171673E-4 11:4.197882068724008E-5 12:3.568262215576578E-4 13:1.2097199852095062E-5 14:1.5212697297361488E-4 15:8.2481698422689E-5 16:2.2903014179561054E-4 17:9.430821608659415E-5 18:9.910775148302899E-5 19:8.128849162122097E-5 20:1.6626650802046173E-4
CVE-2014-0321 1:1.4244426237123258E-4 2:9.942071746492905E-5 3:5.577901314161556E-5 4:8.269969908520432E-5 5:0.9956326858921799 6:5.144446867528344E-4 7:1.6630881609377286E-5 8:8.006671219830253E-5 9:2.2203034703362906E-4 10:1.7145063592918715E-4 11:8.694483113907956E-5 12:0.0020278074725614288 13:3.827205622550623E-5 14:1.1850748748613557E-4 15:1.3658108804300253E-4 16:1.093411051520105E-4 17:1.6830193652368175E-4 18:7.968531004572387E-5 19:1.4046129774439504E-4 20:7.644456731279262E-5
CVE-2014-0319 1:8.918281293750007E-5 2:0.015175760172101562 3:0.5309518370471055 4:6.635313525869836E-5 5:3.9572113623191476E-5 6:5.6418781139751563E-5 7:0.1868230301840566 8:7.070340917289852E-5 9:4.773607035069148E-5 10:3.67986183479511E-4 11:1.882863960036004E-5 12:3.3116177578698016E-5 13:2.183985058858709E-4 14:3.525124827450903E-5 15:1.717234806613003E-4 16:5.137394882941458E-4 17:7.684207608879707E-5 18:1.4682023768648826E-4 19:6.744570476657641E-5 20:0.26502925453193754
CVE-2014-0318 1:0.18912451282122392 2:1.1184716115215834E-4 3:4.4867437491542E-5 4:0.2924607299944533 5:6.497858825829527E-4 6:2.2903985845512003E-4 7:0.12087063918944325 8:1.3670687807810345E-4 9:1.0173403511181185E-4 10:0.3939673864601464 11:7.668485306840799E-5 12:7.834554230634683E-4 13:2.2917055159456584E-4 14:1.6234941575202948E-4 15:1.5920458992445065E-4 16:1.2537976110492394E-4 17:8.876456132377776E-5 18:1.0241176366823252E-4 19:3.908157019359896E-4 20:1.845136604254313E-4
CVE-2014-0317 1:7.828846372591114E-4 2:8.974910705678809E-5 3:1.947837214967395E-4 4:1.3606213903339412E-4 5:6.491186346193491E-4 6:2.455008199621922E-4 7:0.5515983338835759 8:0.15431689923473946 9:0.08695028642445694 10:8.221881896332436E-4 11:0.03379535282514126 12:4.972310050921414E-4 13:1.3255317153900537E-4 14:0.0032847573820652337 15:1.3873974747572604E-4 16:0.002885598112299741 17:4.222285532317102E-4 18:4.564685482089684E-4 19:0.0014395273698169528 20:0.16116173649329624
CVE-2014-0316 1:1.6398520730577734E-4 2:1.2876486280781135E-4 3:0.023702672467585898 4:1.0405890274055344E-4 5:2.6001814226799414E-4 6:1.3830380182982226E-4 7:0.6515590346434362 8:0.0021036776217942944 9:0.23565929610512043 10:1.3456928194791602E-4 11:4.8799078920988315E-4 12:1.9670184197845115E-4 13:0.08400805514463937 14:3.5814181947340463E-4 15:1.7160309995964477E-4 16:1.1116507813589441E-4 17:1.4300964713502136E-4 18:1.0431390197728747E-4 19:2.640585046113131E-4 20:2.005791360430867E-4
CVE-2014-0315 1:0.12829659045080888 2:1.009151374717563E-4 3:0.2734255668146549 4:0.005469795216264115 5:1.3010420476129356E-4 6:3.7257520511510306E-4 7:0.15655340943779708 8:3.179019917446754E-4 9:5.683571765825887E-4 10:0.013280904833191559 11:8.626928312365723E-5 12:8.274737306740928E-5 13:5.733449593520936E-4 14:5.829477661335923E-5 15:1.4460142685419013E-4 16:3.4321019308370353E-4 17:0.4191207657765065 18:6.131788043430068E-4 19:2.0137297104575534E-4 20:2.6009396761793644E-4
CVE-2014-0314 1:1.5108275684460226E-4 2:1.0555127093229216E-4 3:6.034539680406278E-5 4:6.542647158972812E-5 5:0.9955410262872411 6:5.572758651322061E-4 7:1.8280431143634426E-5 8:8.87128534021581E-5 9:2.4928078566841655E-4 10:1.8944441578421067E-4 11:9.643944784564379E-5 12:0.0019239368963316383 13:3.9298228118940156E-5 14:1.3182428468144593E-4 15:1.4711542008767094E-4 16:1.1717162968759137E-4 17:1.8815693465840965E-4 18:8.832936576640311E-5 19:1.5662994170563319E-4 20:8.467131657438699E-5
CVE-2014-0313 1:1.4244426237123258E-4 2:9.942071746492905E-5 3:5.577901314161556E-5 4:8.269969908520432E-5 5:0.9956326858921799 6:5.144446867528344E-4 7:1.6630881609377286E-5 8:8.006671219830253E-5 9:2.2203034703362906E-4 10:1.7145063592918715E-4 11:8.694483113907956E-5 12:0.0020278074725614288 13:3.827205622550623E-5 14:1.1850748748613557E-4 15:1.3658108804300253E-4 16:1.093411051520105E-4 17:1.6830193652368175E-4 18:7.968531004572387E-5 19:1.4046129774439504E-4 20:7.644456731279262E-5
CVE-2014-0312 1:1.284867310427593E-4 2:8.998831047521506E-5 3:5.069630973984799E-5 4:7.498903628391997E-5 5:0.9959320678602394 6:4.902027474976733E-4 7:1.5181755406487621E-5 8:7.262130121677798E-5 9:1.9908052053111875E-4 10:1.5426169749440047E-4 11:7.87893846262978E-5 12:0.0019168283451269311 13:3.485427093998112E-5 14:1.0710900173590192E-4 15:1.2317554168503713E-4 16:9.886322072414963E-5 17:1.5147083938604438E-4 18:7.225569102218697E-5 19:1.266803007188763E-4 20:8.239713410703065E-5
CVE-2014-0311 1:1.284867310427593E-4 2:8.998831047521506E-5 3:5.069630973984799E-5 4:7.498903628391997E-5 5:0.9959320678602394 6:4.902027474976733E-4 7:1.5181755406487621E-5 8:7.262130121677798E-5 9:1.9908052053111875E-4 10:1.5426169749440047E-4 11:7.87893846262978E-5 12:0.0019168283451269311 13:3.485427093998112E-5 14:1.0710900173590192E-4 15:1.2317554168503713E-4 16:9.886322072414963E-5 17:1.5147083938604438E-4 18:7.225569102218697E-5 19:1.266803007188763E-4 20:8.239713410703065E-5
CVE-2014-0310 1:1.1736287593941298E-4 2:1.4219793834454775E-4 3:6.0672149196365296E-5 4:1.0887023883026154E-4 5:0.35312123369116827 6:4.040663284644828E-4 7:7.918689928812083E-5 8:1.5133217663921905E-4 9:9.16140346333157E-5 10:1.0808694894487901E-4 11:9.644368753170599E-5 12:0.6443556093975846 13:8.461355836443783E-5 14:8.516923963420473E-5 15:2.773129954090437E-4 16:1.6249888636283297E-4 17:1.0566693696703472E-4 18:8.781895641304569E-5 19:2.407350281224782E-4 20:1.1950803216158756E-4
CVE-2014-0309 1:1.3560657926953254E-4 2:9.508066322147506E-5 3:5.458959602128201E-5 4:5.916158704819964E-5 5:0.9958569529670133 6:5.291126100452765E-4 7:1.6613994818118733E-5 8:8.005714274923718E-5 9:2.220498563706339E-4 10:1.6945851877528715E-4 11:8.69423354623701E-5 12:0.001823450664634082 13:3.5635773151083134E-5 14:1.1849246371530448E-4 15:1.3198453180035362E-4 16:1.0541715145380654E-4 17:1.6831858710951038E-4 18:7.968624628130692E-5 19:1.4045217418598882E-4 20:9.093655687372802E-5
CVE-2014-0308 1:1.284867310427593E-4 2:8.998831047521506E-5 3:5.069630973984799E-5 4:7.498903628391997E-5 5:0.9959320678602394 6:4.902027474976733E-4 7:1.5181755406487621E-5 8:7.262130121677798E-5 9:1.9908052053111875E-4 10:1.5426169749440047E-4 11:7.87893846262978E-5 12:0.0019168283451269311 13:3.485427093998112E-5 14:1.0710900173590192E-4 15:1.2317554168503713E-4 16:9.886322072414963E-5 17:1.5147083938604438E-4 18:7.225569102218697E-5 19:1.266803007188763E-4 20:8.239713410703065E-5
CVE-2014-0307 1:1.6343884811823798E-4 2:1.1481870037765284E-4 3:4.1182500689285686E-5 4:6.67789133894319E-5 5:0.7854875299830735 6:0.1660982192342742 7:2.024745214840209E-5 8:0.045468397977601244 9:2.8062341474596286E-4 10:1.495803632144356E-4 11:8.235616495940603E-5 12:0.001110357067263978 13:3.5135294109932414E-5 14:9.221269539411658E-5 15:1.3700244815760833E-4 16:1.3195742180486438E-4 17:1.5022341832267235E-4 18:7.035697537229098E-5 19:2.3346084243071197E-4 20:6.612028455196612E-5
CVE-2014-0306 1:1.5108275684460226E-4 2:1.0555127093229216E-4 3:6.034539680406278E-5 4:6.542647158972812E-5 5:0.9955410262872411 6:5.572758651322061E-4 7:1.8280431143634426E-5 8:8.87128534021581E-5 9:2.4928078566841655E-4 10:1.8944441578421067E-4 11:9.643944784564379E-5 12:0.0019239368963316383 13:3.9298228118940156E-5 14:1.3182428468144593E-4 15:1.4711542008767094E-4 16:1.1717162968759137E-4 17:1.8815693465840965E-4 18:8.832936576640311E-5 19:1.5662994170563319E-4 20:8.467131657438699E-5
CVE-2014-0305 1:1.284867310427593E-4 2:8.998831047521506E-5 3:5.069630973984799E-5 4:7.498903628391997E-5 5:0.9959320678602394 6:4.902027474976733E-4 7:1.5181755406487621E-5 8:7.262130121677798E-5 9:1.9908052053111875E-4 10:1.5426169749440047E-4 11:7.87893846262978E-5 12:0.0019168283451269311 13:3.485427093998112E-5 14:1.0710900173590192E-4 15:1.2317554168503713E-4 16:9.886322072414963E-5 17:1.5147083938604438E-4 18:7.225569102218697E-5 19:1.266803007188763E-4 20:8.239713410703065E-5
CVE-2014-0304 1:1.5108275684460226E-4 2:1.0555127093229216E-4 3:6.034539680406278E-5 4:6.542647158972812E-5 5:0.9955410262872411 6:5.572758651322061E-4 7:1.8280431143634426E-5 8:8.87128534021581E-5 9:2.4928078566841655E-4 10:1.8944441578421067E-4 11:9.643944784564379E-5 12:0.0019239368963316383 13:3.9298228118940156E-5 14:1.3182428468144593E-4 15:1.4711542008767094E-4 16:1.1717162968759137E-4 17:1.8815693465840965E-4 18:8.832936576640311E-5 19:1.5662994170563319E-4 20:8.467131657438699E-5
CVE-2014-0303 1:1.284867310427593E-4 2:8.998831047521506E-5 3:5.069630973984799E-5 4:7.498903628391997E-5 5:0.9959320678602394 6:4.902027474976733E-4 7:1.5181755406487621E-5 8:7.262130121677798E-5 9:1.9908052053111875E-4 10:1.5426169749440047E-4 11:7.87893846262978E-5 12:0.0019168283451269311 13:3.485427093998112E-5 14:1.0710900173590192E-4 15:1.2317554168503713E-4 16:9.886322072414963E-5 17:1.5147083938604438E-4 18:7.225569102218697E-5 19:1.266803007188763E-4 20:8.239713410703065E-5
CVE-2014-0302 1:1.284867310427593E-4 2:8.998831047521506E-5 3:5.069630973984799E-5 4:7.498903628391997E-5 5:0.9959320678602394 6:4.902027474976733E-4 7:1.5181755406487621E-5 8:7.262130121677798E-5 9:1.9908052053111875E-4 10:1.5426169749440047E-4 11:7.87893846262978E-5 12:0.0019168283451269311 13:3.485427093998112E-5 14:1.0710900173590192E-4 15:1.2317554168503713E-4 16:9.886322072414963E-5 17:1.5147083938604438E-4 18:7.225569102218697E-5 19:1.266803007188763E-4 20:8.239713410703065E-5
CVE-2014-0301 1:4.937233684501464E-4 2:1.6281362078791688E-4 3:8.068012540024613E-6 4:4.1233481362407164E-4 5:0.09535615065717438 6:9.14755249095197E-5 7:0.17735087171366776 8:2.2204809364035285E-4 9:4.9213763504074625E-5 10:-2.9892390356119344E-5 11:7.815479995179243E-5 12:2.2701275275721346E-4 13:6.928122494123484E-5 14:5.8902055557235705E-5 15:5.044715217289565E-4 16:1.6493344986090856E-4 17:2.2571002326849578E-4 18:5.432429574106813E-5 19:0.7243394636671378 20:1.6093903111330513E-4
CVE-2014-0300 1:0.16486658226544101 2:5.822129317510469E-5 3:2.99940661278901E-5 4:0.540040558236658 5:3.662567309422245E-4 6:2.9720386964950275E-4 7:0.002570289270069751 8:9.152038729586674E-5 9:2.945205116666998E-4 10:0.2900428458141614 11:1.1602888925379105E-4 12:4.6124919797097127E-4 13:4.777187423894133E-5 14:1.1402872081512608E-4 15:6.812104424583925E-5 16:7.362823636855282E-5 17:1.6870738987783925E-4 18:7.403787371190339E-5 19:1.2722238377368215E-4 20:9.121194455596414E-5
CVE-2014-0299 1:1.284867310427593E-4 2:8.998831047521506E-5 3:5.069630973984799E-5 4:7.498903628391997E-5 5:0.9959320678602394 6:4.902027474976733E-4 7:1.5181755406487621E-5 8:7.262130121677798E-5 9:1.9908052053111875E-4 10:1.5426169749440047E-4 11:7.87893846262978E-5 12:0.0019168283451269311 13:3.485427093998112E-5 14:1.0710900173590192E-4 15:1.2317554168503713E-4 16:9.886322072414963E-5 17:1.5147083938604438E-4 18:7.225569102218697E-5 19:1.266803007188763E-4 20:8.239713410703065E-5
CVE-2014-0298 1:1.3560657926953254E-4 2:9.508066322147506E-5 3:5.458959602128201E-5 4:5.916158704819964E-5 5:0.9958569529670133 6:5.291126100452765E-4 7:1.6613994818118733E-5 8:8.005714274923718E-5 9:2.220498563706339E-4 10:1.6945851877528715E-4 11:8.69423354623701E-5 12:0.001823450664634082 13:3.5635773151083134E-5 14:1.1849246371530448E-4 15:1.3198453180035362E-4 16:1.0541715145380654E-4 17:1.6831858710951038E-4 18:7.968624628130692E-5 19:1.4045217418598882E-4 20:9.093655687372802E-5
CVE-2014-0297 1:1.284867310427593E-4 2:8.998831047521506E-5 3:5.069630973984799E-5 4:7.498903628391997E-5 5:0.9959320678602394 6:4.902027474976733E-4 7:1.5181755406487621E-5 8:7.262130121677798E-5 9:1.9908052053111875E-4 10:1.5426169749440047E-4 11:7.87893846262978E-5 12:0.0019168283451269311 13:3.485427093998112E-5 14:1.0710900173590192E-4 15:1.2317554168503713E-4 16:9.886322072414963E-5 17:1.5147083938604438E-4 18:7.225569102218697E-5 19:1.266803007188763E-4 20:8.239713410703065E-5
CVE-2014-0296 1:0.010259366928312367 2:0.018672355258390602 3:4.554953739745075E-5 4:2.3634139777950395E-5 5:6.505480650356133E-5 6:1.7105619033710702E-4 7:0.16463282139923513 8:0.7561781632021665 9:0.028971160210843786 10:3.006715195046738E-5 11:6.436327445168717E-5 12:4.24289278712528E-4 13:6.937463882339481E-5 14:1.8706759198856005E-4 15:6.118611058882323E-5 16:0.0011729130353108292 17:0.01881783393269792 18:3.152244000631915E-5 19:6.035863963917681E-5 20:6.186223286608244E-5
CVE-2014-0295 1:4.753287423503072E-5 2:2.5953843135181406E-5 3:0.3650832941880861 4:4.822657436081817E-6 5:7.663476478756296E-4 6:0.00653935176672221 7:0.2097353967117632 8:5.399300745236644E-4 9:0.001108959934508835 10:4.452590936865233E-5 11:2.991596086991008E-5 12:0.00993216277282918 13:1.8108702870140505E-5 14:1.1277415190959557E-4 15:2.7259465993917164E-5 16:2.6549483812890503E-5 17:3.887161481239087E-5 18:0.36035346238828675 19:4.542618191942156E-4 20:0.04511051803176646
CVE-2014-0294 1:2.0395136286146368E-4 2:0.00110599931411428 3:0.3928642172053858 4:1.465733857344056E-4 5:6.624190874319988E-4 6:6.93688183438053E-4 7:0.3090802221599784 8:3.1567603099525685E-4 9:0.0020764325958624688 10:5.266053307617513E-4 11:2.877054675564097E-4 12:2.0626422681858025E-4 13:1.0011455852147455E-4 14:0.28847575509954454 15:2.3280098270664161E-4 16:0.0012890461224522995 17:7.708597116304417E-4 18:1.552263356426531E-4 19:4.583370960842824E-4 20:3.4810574247899607E-4
CVE-2014-0293 1:1.0553895692642892E-4 2:6.43651162815043E-5 3:5.5129446535311325E-5 4:1.5595399520862765E-4 5:0.0029302514606989426 6:0.2997498129461477 7:3.9102832178133955E-4 8:2.3972609824499396E-4 9:0.0019284083421005453 10:1.5608292164752215E-4 11:1.6393162962442115E-4 12:0.6931867622736152 13:2.4597922788765802E-5 14:2.0320145793107988E-4 15:8.62613892090275E-5 16:6.394817617484093E-5 17:1.3076567323347098E-4 18:3.745617031435042E-5 19:1.3117361924188252E-4 20:1.9560408229381732E-4
CVE-2014-0290 1:8.699684785974856E-5 2:1.0433204341495605E-4 3:4.67043567107839E-5 4:7.808318640017025E-5 5:0.030719085936386274 6:3.4237835314311323E-4 7:3.612892785123982E-5 8:8.178275439805475E-5 9:1.1250187866067232E-4 10:1.123846458082838E-4 11:6.868407450216318E-5 12:0.9674777966527974 13:3.804799269773631E-5 14:7.928491149187663E-5 15:1.382450626373083E-4 16:1.0325895348731727E-4 17:1.0788778671515893E-4 18:5.784365205796504E-5 19:1.4649477451383176E-4 20:6.207720846601455E-5
CVE-2014-0289 1:8.699684785974856E-5 2:1.0433204341495605E-4 3:4.67043567107839E-5 4:7.808318640017025E-5 5:0.030719085936386274 6:3.4237835314311323E-4 7:3.612892785123982E-5 8:8.178275439805475E-5 9:1.1250187866067232E-4 10:1.123846458082838E-4 11:6.868407450216318E-5 12:0.9674777966527974 13:3.804799269773631E-5 14:7.928491149187663E-5 15:1.382450626373083E-4 16:1.0325895348731727E-4 17:1.0788778671515893E-4 18:5.784365205796504E-5 19:1.4649477451383176E-4 20:6.207720846601455E-5
CVE-2014-0288 1:7.9798062036967E-5 2:9.505276330593046E-5 3:4.2939670127022554E-5 4:7.143886082129252E-5 5:0.04569036910212749 6:3.3380610415346485E-4 7:3.372217281590661E-5 8:7.471589213554059E-5 9:1.0317803832533861E-4 10:1.0285763007122484E-4 11:6.294495057378852E-5 12:0.9526290631742794 13:3.499105328633577E-5 14:7.282102160856967E-5 15:1.2572367178917846E-4 16:9.422700766010719E-5 17:9.863213343923172E-5 18:5.311459048579722E-5 19:1.3282771586056133E-4 20:6.777638509679193E-5
CVE-2014-0287 1:7.9798062036967E-5 2:9.505276330593046E-5 3:4.2939670127022554E-5 4:7.143886082129252E-5 5:0.04569036910212749 6:3.3380610415346485E-4 7:3.372217281590661E-5 8:7.471589213554059E-5 9:1.0317803832533861E-4 10:1.0285763007122484E-4 11:6.294495057378852E-5 12:0.9526290631742794 13:3.499105328633577E-5 14:7.282102160856967E-5 15:1.2572367178917846E-4 16:9.422700766010719E-5 17:9.863213343923172E-5 18:5.311459048579722E-5 19:1.3282771586056133E-4 20:6.777638509679193E-5
CVE-2014-0286 1:7.9798062036967E-5 2:9.505276330593046E-5 3:4.2939670127022554E-5 4:7.143886082129252E-5 5:0.04569036910212749 6:3.3380610415346485E-4 7:3.372217281590661E-5 8:7.471589213554059E-5 9:1.0317803832533861E-4 10:1.0285763007122484E-4 11:6.294495057378852E-5 12:0.9526290631742794 13:3.499105328633577E-5 14:7.282102160856967E-5 15:1.2572367178917846E-4 16:9.422700766010719E-5 17:9.863213343923172E-5 18:5.311459048579722E-5 19:1.3282771586056133E-4 20:6.777638509679193E-5
CVE-2014-0285 1:7.9798062036967E-5 2:9.505276330593046E-5 3:4.2939670127022554E-5 4:7.143886082129252E-5 5:0.04569036910212749 6:3.3380610415346485E-4 7:3.372217281590661E-5 8:7.471589213554059E-5 9:1.0317803832533861E-4 10:1.0285763007122484E-4 11:6.294495057378852E-5 12:0.9526290631742794 13:3.499105328633577E-5 14:7.282102160856967E-5 15:1.2572367178917846E-4 16:9.422700766010719E-5 17:9.863213343923172E-5 18:5.311459048579722E-5 19:1.3282771586056133E-4 20:6.777638509679193E-5
CVE-2014-0284 1:9.064333383023915E-5 2:1.1024840699238851E-4 3:4.970096594947062E-5 4:6.931557183410222E-5 5:0.03372138097994805 6:3.633791548598602E-4 7:3.904491719538911E-5 8:8.848826802339043E-5 9:1.2229472128127584E-4 10:1.2106242116236831E-4 11:7.427698637682789E-5 12:0.9643616650022696 13:3.939251335230878E-5 14:8.589640936366899E-5 15:1.4741442497423067E-4 16:1.0950306421458956E-4 17:1.1718565150668432E-4 18:6.251651556851266E-5 19:1.594766275181514E-4 20:6.7114063778897E-5
CVE-2014-0283 1:9.064333383023915E-5 2:1.1024840699238851E-4 3:4.970096594947062E-5 4:6.931557183410222E-5 5:0.03372138097994805 6:3.633791548598602E-4 7:3.904491719538911E-5 8:8.848826802339043E-5 9:1.2229472128127584E-4 10:1.2106242116236831E-4 11:7.427698637682789E-5 12:0.9643616650022696 13:3.939251335230878E-5 14:8.589640936366899E-5 15:1.4741442497423067E-4 16:1.0950306421458956E-4 17:1.1718565150668432E-4 18:6.251651556851266E-5 19:1.594766275181514E-4 20:6.7114063778897E-5
CVE-2014-0282 1:6.11419710256403E-5 2:5.669340065678828E-5 3:2.8837337201981112E-5 4:4.1142401688129584E-5 5:6.621347819001071E-4 6:1.957484494837535E-4 7:2.1950267948735545E-5 8:6.706015955685373E-5 9:5.505320273845725E-5 10:5.674135521411477E-5 11:4.8236850752295215E-5 12:0.998219998550047 13:2.785321755764185E-5 14:4.714055772705774E-5 15:8.121545835940059E-5 16:9.314166141437681E-5 17:5.165123706431438E-5 18:5.200456676880934E-5 19:9.064301997909357E-5 20:4.161155291548049E-5
CVE-2014-0281 1:7.9798062036967E-5 2:9.505276330593046E-5 3:4.2939670127022554E-5 4:7.143886082129252E-5 5:0.04569036910212749 6:3.3380610415346485E-4 7:3.372217281590661E-5 8:7.471589213554059E-5 9:1.0317803832533861E-4 10:1.0285763007122484E-4 11:6.294495057378852E-5 12:0.9526290631742794 13:3.499105328633577E-5 14:7.282102160856967E-5 15:1.2572367178917846E-4 16:9.422700766010719E-5 17:9.863213343923172E-5 18:5.311459048579722E-5 19:1.3282771586056133E-4 20:6.777638509679193E-5
CVE-2014-0280 1:8.284899945214807E-5 2:1.0003382231599033E-4 3:4.553620210630762E-5 4:6.314842828417372E-5 5:0.04949337267945039 6:3.5340221696926596E-4 7:3.6353264177655665E-5 8:8.052840293330731E-5 9:1.117370685762552E-4 10:1.1037633292970968E-4 11:6.782182708493473E-5 12:0.9487261530650267 13:3.609802535259459E-5 14:7.861267191057927E-5 15:1.3349490320966896E-4 16:9.953007330956578E-5 17:1.0670878374855955E-4 18:5.720376309084995E-5 19:1.4393173292375768E-4 20:7.310773714763153E-5
CVE-2014-0279 1:8.699684785974856E-5 2:1.0433204341495605E-4 3:4.67043567107839E-5 4:7.808318640017025E-5 5:0.030719085936386274 6:3.4237835314311323E-4 7:3.612892785123982E-5 8:8.178275439805475E-5 9:1.1250187866067232E-4 10:1.123846458082838E-4 11:6.868407450216318E-5 12:0.9674777966527974 13:3.804799269773631E-5 14:7.928491149187663E-5 15:1.382450626373083E-4 16:1.0325895348731727E-4 17:1.0788778671515893E-4 18:5.784365205796504E-5 19:1.4649477451383176E-4 20:6.207720846601455E-5
