CVE-2015-1637 1:1.228876482388508E-4 2:1.5420704848493905E-4 3:0.007891176327405243 4:1.2208832700181407E-4 5:6.385772541654759E-4 6:0.0015200715750332834 7:0.5477075806024224 8:0.09909566208334875 9:4.907237852835055E-4 10:4.9958419503227205E-5 11:0.08484674311947978 12:0.03842089825244582 13:7.800165120887311E-5 14:8.635441455882032E-5 15:4.75009177510179E-5 16:1.3241261224442258E-4 17:0.02617368917741006 18:7.437902971875074E-5 19:8.481559608420465E-5 20:0.0021653833563584027 21:7.750250890846237E-5 22:1.3220921908595608E-4 23:0.12452754932247881 24:0.032024971533302776 25:8.272375958442022E-5 26:3.118174621144098E-4 27:4.3545405014382794E-5 28:1.3235054323176666E-4 29:2.0559244828147723E-5 30:0.032743659803303383
CVE-2014-4104 1:1.741444972464782E-5 2:1.802907267626746E-5 3:9.542884274884071E-6 4:1.425924814059417E-5 5:5.542795098637764E-5 6:6.0229369188878506E-5 7:6.987661704673006E-6 8:1.669024695165942E-5 9:2.1608455992102334E-5 10:1.9919366750658302E-5 11:1.3715439743336828E-5 12:0.1823069039928346 13:8.335208339393088E-6 14:1.8368140914049947E-5 15:2.8860803364866328E-5 16:1.8086657999112102E-5 17:1.8759778281277544E-5 18:2.049885702775025E-5 19:2.4321593717503543E-5 20:1.4719660343605416E-5 21:7.497213296090993E-5 22:1.6107452683679262E-5 23:2.913228202070142E-5 24:1.5028552155461248E-5 25:8.371566992091633E-5 26:0.8167148725203547 27:1.1269414277670027E-5 28:9.593687555749879E-6 29:3.3877455891166575E-5 30:2.987519932229235E-4
CVE-2014-4103 1:1.741444972464782E-5 2:1.802907267626746E-5 3:9.542884274884071E-6 4:1.425924814059417E-5 5:5.542795098637764E-5 6:6.0229369188878506E-5 7:6.987661704673006E-6 8:1.669024695165942E-5 9:2.1608455992102334E-5 10:1.9919366750658302E-5 11:1.3715439743336828E-5 12:0.1823069039928346 13:8.335208339393088E-6 14:1.8368140914049947E-5 15:2.8860803364866328E-5 16:1.8086657999112102E-5 17:1.8759778281277544E-5 18:2.049885702775025E-5 19:2.4321593717503543E-5 20:1.4719660343605416E-5 21:7.497213296090993E-5 22:1.6107452683679262E-5 23:2.913228202070142E-5 24:1.5028552155461248E-5 25:8.371566992091633E-5 26:0.8167148725203547 27:1.1269414277670027E-5 28:9.593687555749879E-6 29:3.3877455891166575E-5 30:2.987519932229235E-4
CVE-2014-4102 1:6.421839282004694E-5 2:6.891733437563558E-5 3:3.296753472079259E-5 4:5.420259730110811E-5 5:2.272328486268037E-4 6:2.609020586005877E-4 7:2.352243926849941E-5 8:6.527520462346185E-5 9:5.978559941954144E-5 10:7.327088698246917E-5 11:4.9696338298856545E-5 12:0.5489781872724985 13:2.9744731558774626E-5 14:6.303667394572426E-5 15:6.479022719194128E-5 16:6.634717489815197E-5 17:6.8232466623506E-5 18:6.0604928493011966E-5 19:9.75037604786584E-5 20:3.8258093727875727E-5 21:3.6997091263661115E-4 22:5.8641233347054315E-5 23:7.634708689494246E-5 24:5.581354967133015E-5 25:2.1200580938506957E-4 26:0.44739492364190875 27:4.021675232606508E-5 28:2.9162152937247633E-5 29:1.1629178287170217E-4 30:0.0011999305135673953
CVE-2014-4101 1:6.421839282004694E-5 2:6.891733437563558E-5 3:3.296753472079259E-5 4:5.420259730110811E-5 5:2.272328486268037E-4 6:2.609020586005877E-4 7:2.352243926849941E-5 8:6.527520462346185E-5 9:5.978559941954144E-5 10:7.327088698246917E-5 11:4.9696338298856545E-5 12:0.5489781872724985 13:2.9744731558774626E-5 14:6.303667394572426E-5 15:6.479022719194128E-5 16:6.634717489815197E-5 17:6.8232466623506E-5 18:6.0604928493011966E-5 19:9.75037604786584E-5 20:3.8258093727875727E-5 21:3.6997091263661115E-4 22:5.8641233347054315E-5 23:7.634708689494246E-5 24:5.581354967133015E-5 25:2.1200580938506957E-4 26:0.44739492364190875 27:4.021675232606508E-5 28:2.9162152937247633E-5 29:1.1629178287170217E-4 30:0.0011999305135673953
CVE-2014-4100 1:1.741444972464782E-5 2:1.802907267626746E-5 3:9.542884274884071E-6 4:1.425924814059417E-5 5:5.542795098637764E-5 6:6.0229369188878506E-5 7:6.987661704673006E-6 8:1.669024695165942E-5 9:2.1608455992102334E-5 10:1.9919366750658302E-5 11:1.3715439743336828E-5 12:0.1823069039928346 13:8.335208339393088E-6 14:1.8368140914049947E-5 15:2.8860803364866328E-5 16:1.8086657999112102E-5 17:1.8759778281277544E-5 18:2.049885702775025E-5 19:2.4321593717503543E-5 20:1.4719660343605416E-5 21:7.497213296090993E-5 22:1.6107452683679262E-5 23:2.913228202070142E-5 24:1.5028552155461248E-5 25:8.371566992091633E-5 26:0.8167148725203547 27:1.1269414277670027E-5 28:9.593687555749879E-6 29:3.3877455891166575E-5 30:2.987519932229235E-4
CVE-2014-4099 1:6.285623128965516E-5 2:6.682317690283332E-5 3:3.2748851182053686E-5 4:4.336277492029532E-5 5:2.3896120969186044E-4 6:2.718340725782699E-4 7:2.3477660579544013E-5 8:6.509245726565743E-5 9:5.8648464238347225E-5 10:7.31220642062302E-5 11:4.958766781250253E-5 12:0.5453827804792155 13:2.9680333361146522E-5 14:6.291653879120548E-5 15:6.484721435174586E-5 16:6.454925868327835E-5 17:6.811951629442845E-5 18:6.05747054918207E-5 19:9.723497409974216E-5 20:4.473898748448271E-5 21:3.943929560340384E-4 22:5.8524200156896724E-5 23:6.99875950060584E-5 24:5.568258989305768E-5 25:2.2988372529326442E-4 26:0.45096461260178217 27:4.013760785112728E-5 28:2.9152289562454694E-5 29:1.1370865568143051E-4 30:0.0011819611402987854
CVE-2014-4098 1:5.9258547425210327E-5 2:6.350006908077409E-5 3:3.055814453798779E-5 4:4.9993634779040144E-5 5:2.3270596091337547E-4 6:2.4926552022660906E-4 7:2.182082961217973E-5 8:6.0079436560080056E-5 9:5.539142863729155E-5 10:6.759401438354902E-5 11:4.590408345498359E-5 12:0.5351626429230575 13:2.752816190643688E-5 14:5.8241028379056036E-5 15:6.0510055764414965E-5 16:6.117548479638213E-5 17:6.300026017612976E-5 18:5.627387191888033E-5 19:8.949727897923461E-5 20:4.1613207315927015E-5 21:3.671620768916449E-4 22:5.414918894749943E-5 23:7.106971888206765E-5 24:5.149266843179309E-5 25:2.1789174724042064E-4 26:0.46132039724550117 27:3.7206093113852995E-5 28:2.7171124383040303E-5 29:1.0692065194974495E-4 30:0.0011899855427537373
CVE-2014-4097 1:1.7414890020755916E-5 2:1.8029360709937854E-5 3:9.543276909157474E-6 4:1.425943016422819E-5 5:5.542860789861764E-5 6:6.022993119940496E-5 7:6.988235009341568E-6 8:1.6690855603872533E-5 9:2.160902028844456E-5 10:1.9919683775009246E-5 11:1.3716202371943504E-5 12:0.18230724796725095 13:8.335664167915976E-6 14:1.8368558415731635E-5 15:2.886152634483025E-5 16:1.808706051554387E-5 17:1.8760190665671114E-5 18:2.049957301338779E-5 19:2.4322263393140254E-5 20:1.4720211676325576E-5 21:7.497303262951159E-5 22:1.6108102810819552E-5 23:2.9133045155331463E-5 24:1.5029318017740302E-5 25:8.371746612147447E-5 26:0.8167145107518355 27:1.1269837668414235E-5 28:9.594770081200913E-6 29:3.3877863847257806E-5 30:2.9875330243848514E-4
CVE-2014-4096 1:6.421839282004694E-5 2:6.891733437563558E-5 3:3.296753472079259E-5 4:5.420259730110811E-5 5:2.272328486268037E-4 6:2.609020586005877E-4 7:2.352243926849941E-5 8:6.527520462346185E-5 9:5.978559941954144E-5 10:7.327088698246917E-5 11:4.9696338298856545E-5 12:0.5489781872724985 13:2.9744731558774626E-5 14:6.303667394572426E-5 15:6.479022719194128E-5 16:6.634717489815197E-5 17:6.8232466623506E-5 18:6.0604928493011966E-5 19:9.75037604786584E-5 20:3.8258093727875727E-5 21:3.6997091263661115E-4 22:5.8641233347054315E-5 23:7.634708689494246E-5 24:5.581354967133015E-5 25:2.1200580938506957E-4 26:0.44739492364190875 27:4.021675232606508E-5 28:2.9162152937247633E-5 29:1.1629178287170217E-4 30:0.0011999305135673953
CVE-2014-4095 1:6.421839282004694E-5 2:6.891733437563558E-5 3:3.296753472079259E-5 4:5.420259730110811E-5 5:2.272328486268037E-4 6:2.609020586005877E-4 7:2.352243926849941E-5 8:6.527520462346185E-5 9:5.978559941954144E-5 10:7.327088698246917E-5 11:4.9696338298856545E-5 12:0.5489781872724985 13:2.9744731558774626E-5 14:6.303667394572426E-5 15:6.479022719194128E-5 16:6.634717489815197E-5 17:6.8232466623506E-5 18:6.0604928493011966E-5 19:9.75037604786584E-5 20:3.8258093727875727E-5 21:3.6997091263661115E-4 22:5.8641233347054315E-5 23:7.634708689494246E-5 24:5.581354967133015E-5 25:2.1200580938506957E-4 26:0.44739492364190875 27:4.021675232606508E-5 28:2.9162152937247633E-5 29:1.1629178287170217E-4 30:0.0011999305135673953
CVE-2014-4094 1:1.741444972464782E-5 2:1.802907267626746E-5 3:9.542884274884071E-6 4:1.425924814059417E-5 5:5.542795098637764E-5 6:6.0229369188878506E-5 7:6.987661704673006E-6 8:1.669024695165942E-5 9:2.1608455992102334E-5 10:1.9919366750658302E-5 11:1.3715439743336828E-5 12:0.1823069039928346 13:8.335208339393088E-6 14:1.8368140914049947E-5 15:2.8860803364866328E-5 16:1.8086657999112102E-5 17:1.8759778281277544E-5 18:2.049885702775025E-5 19:2.4321593717503543E-5 20:1.4719660343605416E-5 21:7.497213296090993E-5 22:1.6107452683679262E-5 23:2.913228202070142E-5 24:1.5028552155461248E-5 25:8.371566992091633E-5 26:0.8167148725203547 27:1.1269414277670027E-5 28:9.593687555749879E-6 29:3.3877455891166575E-5 30:2.9875199322292343E-4
CVE-2014-4093 1:6.421839282004694E-5 2:6.891733437563558E-5 3:3.296753472079259E-5 4:5.420259730110811E-5 5:2.272328486268037E-4 6:2.609020586005877E-4 7:2.352243926849941E-5 8:6.527520462346185E-5 9:5.978559941954144E-5 10:7.327088698246917E-5 11:4.9696338298856545E-5 12:0.5489781872724985 13:2.9744731558774626E-5 14:6.303667394572426E-5 15:6.479022719194128E-5 16:6.634717489815197E-5 17:6.8232466623506E-5 18:6.0604928493011966E-5 19:9.75037604786584E-5 20:3.8258093727875727E-5 21:3.6997091263661115E-4 22:5.8641233347054315E-5 23:7.634708689494246E-5 24:5.581354967133015E-5 25:2.1200580938506957E-4 26:0.44739492364190875 27:4.021675232606508E-5 28:2.9162152937247633E-5 29:1.1629178287170217E-4 30:0.0011999305135673953
CVE-2014-4092 1:5.9258547425210327E-5 2:6.350006908077409E-5 3:3.055814453798779E-5 4:4.9993634779040144E-5 5:2.3270596091337547E-4 6:2.4926552022660906E-4 7:2.182082961217973E-5 8:6.0079436560080056E-5 9:5.539142863729155E-5 10:6.759401438354902E-5 11:4.590408345498359E-5 12:0.5351626429230575 13:2.752816190643688E-5 14:5.8241028379056036E-5 15:6.0510055764414965E-5 16:6.117548479638213E-5 17:6.300026017612976E-5 18:5.627387191888033E-5 19:8.949727897923461E-5 20:4.1613207315927015E-5 21:3.671620768916449E-4 22:5.414918894749943E-5 23:7.106971888206765E-5 24:5.149266843179309E-5 25:2.1789174724042064E-4 26:0.46132039724550117 27:3.7206093113852995E-5 28:2.7171124383040303E-5 29:1.0692065194974495E-4 30:0.0011899855427537373
CVE-2014-4091 1:6.421839282004694E-5 2:6.891733437563558E-5 3:3.296753472079259E-5 4:5.420259730110811E-5 5:2.272328486268037E-4 6:2.609020586005877E-4 7:2.352243926849941E-5 8:6.527520462346185E-5 9:5.978559941954144E-5 10:7.327088698246917E-5 11:4.9696338298856545E-5 12:0.5489781872724985 13:2.9744731558774626E-5 14:6.303667394572426E-5 15:6.479022719194128E-5 16:6.634717489815197E-5 17:6.8232466623506E-5 18:6.0604928493011966E-5 19:9.75037604786584E-5 20:3.8258093727875727E-5 21:3.6997091263661115E-4 22:5.8641233347054315E-5 23:7.634708689494246E-5 24:5.581354967133015E-5 25:2.1200580938506957E-4 26:0.44739492364190875 27:4.021675232606508E-5 28:2.9162152937247633E-5 29:1.1629178287170217E-4 30:0.0011999305135673953
CVE-2014-4090 1:1.741444972464782E-5 2:1.802907267626746E-5 3:9.542884274884071E-6 4:1.425924814059417E-5 5:5.542795098637764E-5 6:6.0229369188878506E-5 7:6.987661704673006E-6 8:1.669024695165942E-5 9:2.1608455992102334E-5 10:1.9919366750658302E-5 11:1.3715439743336828E-5 12:0.1823069039928346 13:8.335208339393088E-6 14:1.8368140914049947E-5 15:2.8860803364866328E-5 16:1.8086657999112102E-5 17:1.8759778281277544E-5 18:2.049885702775025E-5 19:2.4321593717503543E-5 20:1.4719660343605416E-5 21:7.497213296090993E-5 22:1.6107452683679262E-5 23:2.913228202070142E-5 24:1.5028552155461248E-5 25:8.371566992091633E-5 26:0.8167148725203547 27:1.1269414277670027E-5 28:9.593687555749879E-6 29:3.3877455891166575E-5 30:2.9875199322292343E-4
CVE-2014-4089 1:6.421839282004694E-5 2:6.891733437563558E-5 3:3.296753472079259E-5 4:5.420259730110811E-5 5:2.272328486268037E-4 6:2.609020586005877E-4 7:2.352243926849941E-5 8:6.527520462346185E-5 9:5.978559941954144E-5 10:7.327088698246917E-5 11:4.9696338298856545E-5 12:0.5489781872724985 13:2.9744731558774626E-5 14:6.303667394572426E-5 15:6.479022719194128E-5 16:6.634717489815197E-5 17:6.8232466623506E-5 18:6.0604928493011966E-5 19:9.75037604786584E-5 20:3.8258093727875727E-5 21:3.6997091263661115E-4 22:5.8641233347054315E-5 23:7.634708689494246E-5 24:5.581354967133015E-5 25:2.1200580938506957E-4 26:0.44739492364190875 27:4.021675232606508E-5 28:2.9162152937247633E-5 29:1.1629178287170217E-4 30:0.0011999305135673953
CVE-2014-4088 1:1.741444972464782E-5 2:1.802907267626746E-5 3:9.542884274884071E-6 4:1.425924814059417E-5 5:5.542795098637764E-5 6:6.0229369188878506E-5 7:6.987661704673006E-6 8:1.669024695165942E-5 9:2.1608455992102334E-5 10:1.9919366750658302E-5 11:1.3715439743336828E-5 12:0.1823069039928346 13:8.335208339393088E-6 14:1.8368140914049947E-5 15:2.8860803364866328E-5 16:1.8086657999112102E-5 17:1.8759778281277544E-5 18:2.049885702775025E-5 19:2.4321593717503543E-5 20:1.4719660343605416E-5 21:7.497213296090993E-5 22:1.6107452683679262E-5 23:2.913228202070142E-5 24:1.5028552155461248E-5 25:8.371566992091633E-5 26:0.8167148725203547 27:1.1269414277670027E-5 28:9.593687555749879E-6 29:3.3877455891166575E-5 30:2.9875199322292343E-4
CVE-2014-4087 1:6.421839282004694E-5 2:6.891733437563558E-5 3:3.296753472079259E-5 4:5.420259730110811E-5 5:2.272328486268037E-4 6:2.609020586005877E-4 7:2.352243926849941E-5 8:6.527520462346185E-5 9:5.978559941954144E-5 10:7.327088698246917E-5 11:4.9696338298856545E-5 12:0.5489781872724985 13:2.9744731558774626E-5 14:6.303667394572426E-5 15:6.479022719194128E-5 16:6.634717489815197E-5 17:6.8232466623506E-5 18:6.0604928493011966E-5 19:9.75037604786584E-5 20:3.8258093727875727E-5 21:3.6997091263661115E-4 22:5.8641233347054315E-5 23:7.634708689494246E-5 24:5.581354967133015E-5 25:2.1200580938506957E-4 26:0.44739492364190875 27:4.021675232606508E-5 28:2.9162152937247633E-5 29:1.1629178287170217E-4 30:0.0011999305135673953
CVE-2014-4086 1:6.285623128965516E-5 2:6.682317690283332E-5 3:3.2748851182053686E-5 4:4.336277492029532E-5 5:2.3896120969186044E-4 6:2.718340725782699E-4 7:2.3477660579544013E-5 8:6.509245726565743E-5 9:5.8648464238347225E-5 10:7.31220642062302E-5 11:4.958766781250253E-5 12:0.5453827804792155 13:2.9680333361146522E-5 14:6.291653879120548E-5 15:6.484721435174586E-5 16:6.454925868327835E-5 17:6.811951629442845E-5 18:6.05747054918207E-5 19:9.723497409974216E-5 20:4.473898748448271E-5 21:3.943929560340384E-4 22:5.8524200156896724E-5 23:6.99875950060584E-5 24:5.568258989305768E-5 25:2.2988372529326442E-4 26:0.45096461260178217 27:4.013760785112728E-5 28:2.9152289562454694E-5 29:1.1370865568143051E-4 30:0.0011819611402987854
CVE-2014-4085 1:1.7414890020755916E-5 2:1.8029360709937854E-5 3:9.543276909157474E-6 4:1.425943016422819E-5 5:5.542860789861764E-5 6:6.022993119940496E-5 7:6.988235009341568E-6 8:1.6690855603872533E-5 9:2.160902028844456E-5 10:1.9919683775009246E-5 11:1.3716202371943504E-5 12:0.18230724796725095 13:8.335664167915976E-6 14:1.8368558415731635E-5 15:2.886152634483025E-5 16:1.808706051554387E-5 17:1.8760190665671114E-5 18:2.049957301338779E-5 19:2.4322263393140254E-5 20:1.4720211676325576E-5 21:7.497303262951159E-5 22:1.6108102810819552E-5 23:2.9133045155331463E-5 24:1.5029318017740302E-5 25:8.371746612147447E-5 26:0.8167145107518355 27:1.1269837668414235E-5 28:9.594770081200913E-6 29:3.3877863847257806E-5 30:2.9875330243848514E-4
CVE-2014-4084 1:6.421839282004694E-5 2:6.891733437563558E-5 3:3.296753472079259E-5 4:5.420259730110811E-5 5:2.272328486268037E-4 6:2.609020586005877E-4 7:2.352243926849941E-5 8:6.527520462346185E-5 9:5.978559941954144E-5 10:7.327088698246917E-5 11:4.9696338298856545E-5 12:0.5489781872724985 13:2.9744731558774626E-5 14:6.303667394572426E-5 15:6.479022719194128E-5 16:6.634717489815197E-5 17:6.8232466623506E-5 18:6.0604928493011966E-5 19:9.75037604786584E-5 20:3.8258093727875727E-5 21:3.6997091263661115E-4 22:5.8641233347054315E-5 23:7.634708689494246E-5 24:5.581354967133015E-5 25:2.1200580938506957E-4 26:0.44739492364190875 27:4.021675232606508E-5 28:2.9162152937247633E-5 29:1.1629178287170217E-4 30:0.0011999305135673953
CVE-2014-4083 1:1.741444972464782E-5 2:1.802907267626746E-5 3:9.542884274884071E-6 4:1.425924814059417E-5 5:5.542795098637764E-5 6:6.0229369188878506E-5 7:6.987661704673006E-6 8:1.669024695165942E-5 9:2.1608455992102334E-5 10:1.9919366750658302E-5 11:1.3715439743336828E-5 12:0.1823069039928346 13:8.335208339393088E-6 14:1.8368140914049947E-5 15:2.8860803364866328E-5 16:1.8086657999112102E-5 17:1.8759778281277544E-5 18:2.049885702775025E-5 19:2.4321593717503543E-5 20:1.4719660343605416E-5 21:7.497213296090993E-5 22:1.6107452683679262E-5 23:2.913228202070142E-5 24:1.5028552155461248E-5 25:8.371566992091633E-5 26:0.8167148725203547 27:1.1269414277670027E-5 28:9.593687555749879E-6 29:3.3877455891166575E-5 30:2.9875199322292343E-4
CVE-2014-4082 1:6.285623128965516E-5 2:6.682317690283332E-5 3:3.2748851182053686E-5 4:4.336277492029532E-5 5:2.3896120969186044E-4 6:2.718340725782699E-4 7:2.3477660579544013E-5 8:6.509245726565743E-5 9:5.8648464238347225E-5 10:7.31220642062302E-5 11:4.958766781250253E-5 12:0.5453827804792155 13:2.9680333361146522E-5 14:6.291653879120548E-5 15:6.484721435174586E-5 16:6.454925868327835E-5 17:6.811951629442845E-5 18:6.05747054918207E-5 19:9.723497409974216E-5 20:4.473898748448271E-5 21:3.943929560340384E-4 22:5.8524200156896724E-5 23:6.99875950060584E-5 24:5.568258989305768E-5 25:2.2988372529326442E-4 26:0.45096461260178217 27:4.013760785112728E-5 28:2.9152289562454694E-5 29:1.1370865568143051E-4 30:0.0011819611402987854
CVE-2014-4081 1:1.7414890020755916E-5 2:1.8029360709937854E-5 3:9.543276909157474E-6 4:1.425943016422819E-5 5:5.542860789861764E-5 6:6.022993119940496E-5 7:6.988235009341568E-6 8:1.6690855603872533E-5 9:2.160902028844456E-5 10:1.9919683775009246E-5 11:1.3716202371943504E-5 12:0.18230724796725095 13:8.335664167915976E-6 14:1.8368558415731635E-5 15:2.886152634483025E-5 16:1.808706051554387E-5 17:1.8760190665671114E-5 18:2.049957301338779E-5 19:2.4322263393140254E-5 20:1.4720211676325576E-5 21:7.497303262951159E-5 22:1.6108102810819552E-5 23:2.9133045155331463E-5 24:1.5029318017740302E-5 25:8.371746612147447E-5 26:0.8167145107518355 27:1.1269837668414235E-5 28:9.594770081200913E-6 29:3.3877863847257806E-5 30:2.9875330243848514E-4
CVE-2014-4080 1:6.421839282004694E-5 2:6.891733437563558E-5 3:3.296753472079259E-5 4:5.420259730110811E-5 5:2.272328486268037E-4 6:2.609020586005877E-4 7:2.352243926849941E-5 8:6.527520462346185E-5 9:5.978559941954144E-5 10:7.327088698246917E-5 11:4.9696338298856545E-5 12:0.5489781872724985 13:2.9744731558774626E-5 14:6.303667394572426E-5 15:6.479022719194128E-5 16:6.634717489815197E-5 17:6.8232466623506E-5 18:6.0604928493011966E-5 19:9.75037604786584E-5 20:3.8258093727875727E-5 21:3.6997091263661115E-4 22:5.8641233347054315E-5 23:7.634708689494246E-5 24:5.581354967133015E-5 25:2.1200580938506957E-4 26:0.44739492364190875 27:4.021675232606508E-5 28:2.9162152937247633E-5 29:1.1629178287170217E-4 30:0.0011999305135673953
CVE-2014-4079 1:1.741444972464782E-5 2:1.802907267626746E-5 3:9.542884274884071E-6 4:1.425924814059417E-5 5:5.542795098637764E-5 6:6.0229369188878506E-5 7:6.987661704673006E-6 8:1.669024695165942E-5 9:2.1608455992102334E-5 10:1.9919366750658302E-5 11:1.3715439743336828E-5 12:0.1823069039928346 13:8.335208339393088E-6 14:1.8368140914049947E-5 15:2.8860803364866328E-5 16:1.8086657999112102E-5 17:1.8759778281277544E-5 18:2.049885702775025E-5 19:2.4321593717503543E-5 20:1.4719660343605416E-5 21:7.497213296090993E-5 22:1.6107452683679262E-5 23:2.913228202070142E-5 24:1.5028552155461248E-5 25:8.371566992091633E-5 26:0.8167148725203547 27:1.1269414277670027E-5 28:9.593687555749879E-6 29:3.3877455891166575E-5 30:2.9875199322292343E-4
CVE-2014-4078 1:5.580523938848157E-5 2:4.9336051445003466E-5 3:5.295096662948689E-5 4:4.2991004650239465E-5 5:0.002471451402591069 6:6.425242761422999E-4 7:0.5391897632959544 8:1.6857339130365128E-4 9:3.900354027598222E-5 10:4.377819250174374E-5 11:0.07996143387890921 12:7.09402593050397E-4 13:2.9199730527012356E-5 14:1.30362670728862E-4 15:6.3290492233006E-4 16:7.233721904365203E-5 17:1.025413975067096E-4 18:1.1507713735544902E-4 19:5.0834855809062995E-5 20:9.383251658389204E-5 21:0.01610696882781636 22:0.2657714790469727 23:0.0877379980783715 24:5.740047310497368E-4 25:8.548157082225162E-4 26:0.0027668446735319456 27:1.3789414448753978E-4 28:7.37794108918674E-4 29:6.852085795423689E-5 30:5.895755399479823E-4
CVE-2014-4077 1:1.6292488216372673E-4 2:1.363108243216991E-4 3:8.841011227929727E-5 4:1.5074622630645057E-4 5:2.464920935636115E-4 6:2.0596246542142384E-5 7:0.07130612925162963 8:1.8825604891748373E-4 9:3.5149099513650736E-4 10:-1.4405526421431119E-4 11:5.442495595775298E-5 12:2.783379747168617E-4 13:0.49262741784029423 14:-1.006327295915584E-4 15:1.2927614073546826E-4 16:4.943159203503334E-4 17:-9.838947111769329E-5 18:0.23210444358533702 19:1.0062476065328551E-4 20:6.749834057373718E-5 21:0.03813279957276767 22:0.0011093225262626299 23:0.0674445319513437 24:2.716290724864376E-5 25:1.8809781576573976E-4 26:0.012601234516584762 27:8.649947016942524E-5 28:2.2165918232832982E-4 29:0.08200912221555016 30:1.495110742289732E-5
CVE-2014-4076 1:7.806196677891552E-5 2:6.545130406681287E-5 3:2.155192516604279E-5 4:2.1082018115949576E-4 5:8.023695216512115E-4 6:1.4068477808810672E-4 7:4.5156243076610163E-4 8:0.28210440172630363 9:1.3934086607878923E-4 10:0.311956397104435 11:0.016611950689642947 12:6.90403870251199E-5 13:0.3832472535751553 14:3.543180959077394E-5 15:4.401768466353921E-4 16:2.98637190304875E-4 17:1.386116560779159E-4 18:2.113328132043025E-4 19:2.3680418067374546E-4 20:6.22833097011708E-5 21:1.3093192156530566E-4 22:3.885628701717491E-5 23:5.459928290007642E-4 24:3.161903469198032E-5 25:1.566238734878586E-4 26:1.3456399144903908E-4 27:2.3278896653326542E-4 28:7.884012174651338E-5 29:6.998266181260454E-5 30:0.0012576360501895766
